config,mode,id,split,category,evidence_count,latency_ms,hit_at_1,rr_at_10,first_full_rank,recall_at_1,coverage_at_1,recall_at_2,coverage_at_2,recall_at_3,coverage_at_3,recall_at_4,coverage_at_4,recall_at_5,coverage_at_5,recall_at_6,coverage_at_6,recall_at_8,coverage_at_8,recall_at_10,coverage_at_10,ndcg_at_4,ndcg_at_10,precision_at_4,evidence_density_at_4,doc_hit_at_1,doc_recall_at_4,doc_precision_at_4,wrong_section_at_4,context_tokens_at_4,required_context_recall_at_4,recall_budget_256,coverage_budget_256,chunks_budget_256,recall_budget_512,coverage_budget_512,chunks_budget_512,recall_budget_768,coverage_budget_768,chunks_budget_768,recall_budget_1024,coverage_budget_1024,chunks_budget_1024,recall_budget_1536,coverage_budget_1536,chunks_budget_1536,recall_budget_2048,coverage_budget_2048,chunks_budget_2048,recall_budget_3072,coverage_budget_3072,chunks_budget_3072
C,hybrid,q034,dev,paraphrase,1,34.14389997487888,0,0.3333333333333333,3,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.25,0.16796875,1,1,0.75,2,628,,0.0,0.0,1,1.0,1.0,3,1.0,1.0,5,1.0,1.0,7,1.0,1.0,9,1.0,1.0,11,1.0,1.0,15
C,hybrid,q035,dev,exact_topic,1,33.66750001441687,1,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.08367911479944674,1,1,1.0,3,799,,1.0,1.0,1,1.0,1.0,2,1.0,1.0,3,1.0,1.0,4,1.0,1.0,7,1.0,1.0,10,1.0,1.0,16
C,hybrid,q036,dev,exact_topic,1,34.068700042553246,1,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.050284215128989944,1,1,1.0,3,1143,,0.0,0.0,0,1.0,1.0,1,1.0,1.0,2,1.0,1.0,3,1.0,1.0,5,1.0,1.0,7,1.0,1.0,14
C,hybrid,q037,dev,multi_host,1,33.941200003027916,0,0.25,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.43067655807339306,0.43067655807339306,0.25,0.25952380952380955,1,1,1.0,3,344,,0.0,0.0,2,1.0,1.0,5,1.0,1.0,8,1.0,1.0,9,1.0,1.0,14,1.0,1.0,19,1.0,1.0,20
C,hybrid,q038,dev,confusable,1,33.494000032078475,0,0.3333333333333333,3,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.25,0.11183597390493942,1,1,0.75,2,621,,0.0,0.0,1,1.0,1.0,3,1.0,1.0,4,1.0,1.0,6,1.0,1.0,9,1.0,1.0,11,1.0,1.0,17
C,hybrid,q039,dev,acronym,1,32.284900022204965,1,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.05218317358892439,1,1,1.0,3,556,,1.0,1.0,2,1.0,1.0,3,1.0,1.0,5,1.0,1.0,5,1.0,1.0,8,1.0,1.0,13,1.0,1.0,19
C,hybrid,q040,dev,acronym,1,31.639299995731562,0,0.16666666666666666,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.3562071871080222,0.0,0.0,1,1,0.75,3,451,,0.0,0.0,2,0.0,0.0,4,1.0,1.0,6,1.0,1.0,6,1.0,1.0,10,1.0,1.0,13,1.0,1.0,19
C,hybrid,q041,heldout,no_accent,1,33.53429998969659,1,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.11946241911398706,1,1,0.5,1,932,,1.0,1.0,1,1.0,1.0,1,1.0,1.0,2,1.0,1.0,4,1.0,1.0,7,1.0,1.0,10,1.0,1.0,16
C,hybrid,q042,heldout,multi_fact,1,33.77490001730621,1,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.18160190325138778,1,1,0.25,0,670,,1.0,1.0,1,1.0,1.0,3,1.0,1.0,4,1.0,1.0,5,1.0,1.0,8,1.0,1.0,11,1.0,1.0,16
C,hybrid,q043,heldout,qualifier,1,32.928200031165034,1,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.07692307692307693,1,1,0.25,0,847,,1.0,1.0,1,1.0,1.0,2,1.0,1.0,3,1.0,1.0,5,1.0,1.0,8,1.0,1.0,11,1.0,1.0,17
C,hybrid,q044,heldout,qualifier,1,32.925100007560104,1,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.1445929526123937,1,1,0.75,2,981,,0.0,0.0,0,1.0,1.0,2,1.0,1.0,3,1.0,1.0,4,1.0,1.0,6,1.0,1.0,9,1.0,1.0,14
C,hybrid,q045,heldout,qualifier,1,34.01489998213947,1,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.09547530095475301,1,1,1.0,3,1053,1.0,1.0,1.0,1,1.0,1.0,1,1.0,1.0,2,1.0,1.0,3,1.0,1.0,6,1.0,1.0,9,1.0,1.0,14
C,hybrid,q046,heldout,mixed_language,1,32.26599999470636,1,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.1366120218579235,1,1,1.0,3,659,,1.0,1.0,1,1.0,1.0,3,1.0,1.0,4,1.0,1.0,5,1.0,1.0,8,1.0,1.0,12,1.0,1.0,17
C,hybrid,q047,heldout,paraphrase,1,31.39369998825714,0,0.3333333333333333,3,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.25,0.06492027334851937,1,1,1.0,3,777,,0.0,0.0,1,0.0,0.0,2,1.0,1.0,3,1.0,1.0,4,1.0,1.0,8,1.0,1.0,10,1.0,1.0,16
C,hybrid,q048,heldout,exact_topic,1,33.42669998528436,0,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,4,966,,0.0,0.0,0,0.0,0.0,1,0.0,0.0,2,0.0,0.0,4,0.0,0.0,6,0.0,0.0,7,1.0,1.0,11
C,hybrid,q049,heldout,multi_fact,1,33.616899978369474,1,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.041126343090033345,1,1,0.75,2,1112,1.0,0.0,0.0,0,1.0,1.0,1,1.0,1.0,2,1.0,1.0,3,1.0,1.0,6,1.0,1.0,8,1.0,1.0,14
C,hybrid,q050,heldout,paraphrase,1,32.41440001875162,1,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.10044785668586052,1,1,1.0,3,778,,0.0,0.0,0,1.0,1.0,2,1.0,1.0,3,1.0,1.0,5,1.0,1.0,8,1.0,1.0,11,1.0,1.0,16
C,hybrid,q051,heldout,negation,1,33.01000001374632,0,0.3333333333333333,3,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.25,0.09317904993909866,1,1,1.0,3,780,,0.0,0.0,1,0.0,0.0,2,1.0,1.0,3,1.0,1.0,5,1.0,1.0,8,1.0,1.0,11,1.0,1.0,16
C,hybrid,q052,heldout,paraphrase,1,31.94630000507459,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1.0,4,586,,0.0,0.0,1,0.0,0.0,3,0.0,0.0,4,0.0,0.0,5,0.0,0.0,8,0.0,0.0,11,0.0,0.0,17
C,hybrid,q053,heldout,paraphrase,1,33.33870001370087,1,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.20532585844428872,1,1,1.0,3,759,,1.0,1.0,1,1.0,1.0,1,1.0,1.0,4,1.0,1.0,5,1.0,1.0,8,1.0,1.0,9,1.0,1.0,14
C,hybrid,q054,heldout,qualifier,1,29.664299974683672,1,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.0997191011235955,1,1,0.75,2,692,,1.0,1.0,1,1.0,1.0,2,1.0,1.0,4,1.0,1.0,5,1.0,1.0,8,1.0,1.0,11,1.0,1.0,16
C,hybrid,q055,heldout,paraphrase,1,34.48849997948855,1,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.087248322147651,1,1,0.75,2,837,,1.0,1.0,1,1.0,1.0,3,1.0,1.0,3,1.0,1.0,4,1.0,1.0,8,1.0,1.0,10,1.0,1.0,15
C,hybrid,q056,heldout,paraphrase,1,33.33280002698302,1,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.07320261437908497,1,1,1.0,3,876,,1.0,1.0,1,1.0,1.0,2,1.0,1.0,3,1.0,1.0,4,1.0,1.0,6,1.0,1.0,8,1.0,1.0,14
C,hybrid,q057,heldout,paraphrase,1,34.36829999554902,0,0.5,2,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6309297535714575,0.6309297535714575,0.25,0.1128254580520733,1,1,1.0,3,552,,1.0,1.0,2,1.0,1.0,3,1.0,1.0,4,1.0,1.0,5,1.0,1.0,10,1.0,1.0,13,1.0,1.0,19
C,hybrid,q058,heldout,multi_source,2,34.97280000010505,0,0.25,4,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.2640681225725909,0.2640681225725909,0.25,0.10862354892205639,0,1,0.75,2,625,,0.0,0.0,1,0.0,0.0,3,0.5,0.5,4,0.5,0.5,5,0.5,0.5,7,0.5,0.5,10,0.5,0.5,14
C,semantic,q001,dev,exact_topic,1,22.376100008841604,1,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.13159060700044306,1,1,0.75,2,956,,1.0,1.0,1,1.0,1.0,1,1.0,1.0,3,1.0,1.0,4,1.0,1.0,8,1.0,1.0,11,1.0,1.0,15
C,semantic,q002,dev,symptom_only,1,21.97659999364987,1,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.0986024844720497,1,1,0.25,0,649,,1.0,1.0,1,1.0,1.0,2,1.0,1.0,5,1.0,1.0,6,1.0,1.0,9,1.0,1.0,13,1.0,1.0,20
C,semantic,q003,dev,qualifier,1,21.44040004350245,1,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.11389156239974334,1,1,0.75,2,1231,1.0,0.0,0.0,0,1.0,1.0,1,1.0,1.0,2,1.0,1.0,3,1.0,1.0,5,1.0,1.0,7,1.0,1.0,14
C,semantic,q004,dev,exact_topic,1,21.52339997701347,1,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.06267942583732057,1,1,0.5,1,911,,1.0,1.0,1,1.0,1.0,2,1.0,1.0,2,1.0,1.0,4,1.0,1.0,8,1.0,1.0,13,1.0,1.0,20
C,semantic,q005,dev,mixed_language,1,22.3338000359945,1,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.22595281306715065,1,1,1.0,3,532,,1.0,1.0,2,1.0,1.0,3,1.0,1.0,5,1.0,1.0,7,1.0,1.0,10,1.0,1.0,14,1.0,1.0,20
C,semantic,q006,dev,qualifier,1,21.067499998025596,1,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.13555992141453832,1,1,0.5,1,803,1.0,1.0,1.0,2,1.0,1.0,2,1.0,1.0,3,1.0,1.0,5,1.0,1.0,8,1.0,1.0,11,1.0,1.0,16
C,semantic,q007,dev,mixed_language,1,20.59279999230057,1,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.08903225806451613,1,1,0.25,0,749,,0.0,0.0,0,1.0,1.0,1,1.0,1.0,4,1.0,1.0,5,1.0,1.0,8,1.0,1.0,11,1.0,1.0,18
C,semantic,q008,dev,qualifier,1,20.907300000544637,1,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.12649164677804295,1,1,0.5,1,925,,0.0,0.0,0,1.0,1.0,2,1.0,1.0,3,1.0,1.0,4,1.0,1.0,6,1.0,1.0,8,1.0,1.0,14
C,semantic,q009,dev,exact_topic,1,21.130999957676977,0,0.3333333333333333,3,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.25,0.06324404761904762,1,1,1.0,3,1132,,0.0,0.0,1,0.0,0.0,1,0.0,0.0,2,1.0,1.0,3,1.0,1.0,6,1.0,1.0,8,1.0,1.0,13
C,semantic,q010,dev,mixed_language,1,21.9659999711439,1,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.0673469387755102,1,1,0.75,2,1024,,1.0,1.0,1,1.0,1.0,1,1.0,1.0,2,1.0,1.0,4,1.0,1.0,6,1.0,1.0,8,1.0,1.0,14
C,semantic,q011,dev,exact_topic,1,20.124899980146438,1,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.10498046875,1,1,1.0,3,923,,1.0,1.0,1,1.0,1.0,2,1.0,1.0,3,1.0,1.0,4,1.0,1.0,7,1.0,1.0,9,1.0,1.0,16
C,semantic,q012,dev,paraphrase,1,18.728199996985495,0,0.5,2,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6309297535714575,0.6309297535714575,0.25,0.058823529411764705,1,1,1.0,3,953,,0.0,0.0,1,1.0,1.0,2,1.0,1.0,2,1.0,1.0,4,1.0,1.0,7,1.0,1.0,9,1.0,1.0,15
C,semantic,q013,dev,no_accent,1,18.604899989441037,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,544,,0.0,0.0,2,0.0,0.0,3,0.0,0.0,6,0.0,0.0,7,0.0,0.0,10,0.0,0.0,14,0.0,0.0,19
C,semantic,q014,dev,exact_topic,1,19.667600048705935,1,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.07929515418502203,1,1,1.0,3,958,,1.0,1.0,1,1.0,1.0,1,1.0,1.0,2,1.0,1.0,4,1.0,1.0,6,1.0,1.0,9,1.0,1.0,16
C,semantic,q015,dev,paraphrase,1,17.615600023418665,0,0.25,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.43067655807339306,0.43067655807339306,0.25,0.06790402897238569,1,1,1.0,3,937,,0.0,0.0,0,0.0,0.0,1,0.0,0.0,2,1.0,1.0,4,1.0,1.0,7,1.0,1.0,10,1.0,1.0,16
C,semantic,q016,dev,confusable,1,19.45219998015091,1,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.1369953673064196,1,1,0.75,2,790,,0.0,0.0,0,1.0,1.0,2,1.0,1.0,3,1.0,1.0,5,1.0,1.0,8,1.0,1.0,10,1.0,1.0,16
C,semantic,q017,dev,confusable,1,19.11699998890981,1,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.035184400169563375,1,1,1.0,3,1088,,1.0,1.0,1,1.0,1.0,1,1.0,1.0,2,1.0,1.0,3,1.0,1.0,5,1.0,1.0,7,1.0,1.0,12
C,semantic,q018,dev,formula,1,17.94839999638498,1,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.11069939786938397,1,1,1.0,3,954,,1.0,1.0,1,1.0,1.0,2,1.0,1.0,2,1.0,1.0,4,1.0,1.0,6,1.0,1.0,7,1.0,1.0,12
C,semantic,q019,dev,qualifier,1,17.772199993487448,1,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.028981086028065893,1,1,1.0,3,1306,,0.0,0.0,0,1.0,1.0,1,1.0,1.0,2,1.0,1.0,2,1.0,1.0,5,1.0,1.0,8,1.0,1.0,12
C,semantic,q020,dev,qualifier,1,16.5378000237979,1,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.04691462383770076,1,1,0.75,2,1008,,0.0,0.0,0,1.0,1.0,2,1.0,1.0,2,1.0,1.0,4,1.0,1.0,7,1.0,1.0,9,1.0,1.0,15
C,semantic,q021,dev,negation,1,18.070599995553493,0,0.25,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.43067655807339306,0.43067655807339306,0.25,0.03995560488346282,1,1,0.5,1,881,,0.0,0.0,1,0.0,0.0,2,0.0,0.0,3,1.0,1.0,4,1.0,1.0,6,1.0,1.0,10,1.0,1.0,15
C,semantic,q022,dev,exact_topic,1,19.0950000542216,1,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.10424710424710425,1,1,0.5,1,714,,1.0,1.0,1,1.0,1.0,2,1.0,1.0,4,1.0,1.0,5,1.0,1.0,8,1.0,1.0,10,1.0,1.0,13
C,semantic,q023,dev,negation,1,16.673000005539507,1,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.0972972972972973,1,1,0.75,2,704,,1.0,1.0,1,1.0,1.0,2,1.0,1.0,4,1.0,1.0,4,1.0,1.0,6,1.0,1.0,9,1.0,1.0,14
C,semantic,q024,dev,qualifier,1,18.264300015289336,1,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.07113702623906705,1,1,0.75,2,792,,1.0,1.0,1,1.0,1.0,2,1.0,1.0,3,1.0,1.0,4,1.0,1.0,7,1.0,1.0,10,1.0,1.0,17
C,semantic,q025,dev,mixed_language,1,18.24730000225827,1,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.047505938242280284,1,1,1.0,3,988,,1.0,1.0,1,1.0,1.0,2,1.0,1.0,3,1.0,1.0,4,1.0,1.0,7,1.0,1.0,10,1.0,1.0,17
C,semantic,q026,dev,exact_topic,1,18.200999998953193,0,0.1111111111111111,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.3010299956639812,0.0,0.0,1,1,1.0,4,1029,,0.0,0.0,1,0.0,0.0,1,0.0,0.0,2,0.0,0.0,3,0.0,0.0,6,1.0,1.0,9,1.0,1.0,15
C,semantic,q027,dev,exact_topic,1,17.65330001944676,0,0.2,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.38685280723454163,0.0,0.0,1,1,1.0,4,718,,0.0,0.0,2,0.0,0.0,3,0.0,0.0,4,1.0,1.0,6,1.0,1.0,8,1.0,1.0,11,1.0,1.0,16
C,semantic,q028,dev,acronym,1,19.288600014988333,1,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.05982905982905983,1,1,0.5,1,1034,,1.0,1.0,1,1.0,1.0,2,1.0,1.0,2,1.0,1.0,3,1.0,1.0,7,1.0,1.0,9,1.0,1.0,12
C,semantic,q029,dev,negation,1,19.603999971877784,1,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.09985422740524781,1,1,1.0,3,732,,1.0,1.0,2,1.0,1.0,2,1.0,1.0,4,1.0,1.0,5,1.0,1.0,7,1.0,1.0,11,1.0,1.0,17
C,semantic,q030,dev,exact_topic,1,18.66529998369515,0,0.2,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.38685280723454163,0.0,0.0,1,1,0.75,3,918,,0.0,0.0,0,0.0,0.0,1,0.0,0.0,3,0.0,0.0,4,1.0,1.0,8,1.0,1.0,11,1.0,1.0,16
C,semantic,q031,dev,exact_topic,1,17.750500002875924,1,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.07744107744107744,1,1,1.0,3,734,,1.0,1.0,1,1.0,1.0,2,1.0,1.0,4,1.0,1.0,6,1.0,1.0,10,1.0,1.0,11,1.0,1.0,18
C,semantic,q032,dev,confusable,1,17.47840002644807,0,0.16666666666666666,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.3562071871080222,0.0,0.0,1,1,1.0,4,571,,0.0,0.0,1,0.0,0.0,3,0.0,0.0,4,0.0,0.0,5,1.0,1.0,8,1.0,1.0,12,1.0,1.0,16
C,semantic,q033,dev,symptom_only,1,16.731300042010844,1,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.06360078277886497,1,1,0.75,2,977,,1.0,1.0,1,1.0,1.0,1,1.0,1.0,3,1.0,1.0,4,1.0,1.0,5,1.0,1.0,8,1.0,1.0,15
C,semantic,q034,dev,paraphrase,1,19.030200026463717,0,0.2,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.38685280723454163,0.0,0.0,1,1,1.0,4,923,,0.0,0.0,1,0.0,0.0,2,0.0,0.0,3,0.0,0.0,4,1.0,1.0,6,1.0,1.0,9,1.0,1.0,14
C,semantic,q035,dev,exact_topic,1,16.893899999558926,1,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.09975267930750206,1,1,1.0,3,719,,1.0,1.0,1,1.0,1.0,2,1.0,1.0,4,1.0,1.0,5,1.0,1.0,7,1.0,1.0,11,1.0,1.0,18
C,semantic,q036,dev,exact_topic,1,18.437999999150634,1,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.050284215128989944,1,1,1.0,3,1143,,0.0,0.0,0,1.0,1.0,1,1.0,1.0,2,1.0,1.0,3,1.0,1.0,5,1.0,1.0,9,1.0,1.0,14
C,semantic,q037,dev,multi_host,1,19.136699964292347,0,0.25,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.43067655807339306,0.43067655807339306,0.25,0.287598944591029,1,1,1.0,3,336,,0.0,0.0,2,1.0,1.0,6,1.0,1.0,8,1.0,1.0,11,1.0,1.0,14,1.0,1.0,17,1.0,1.0,20
C,semantic,q038,dev,confusable,1,19.63010005420074,0,0.5,2,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6309297535714575,0.6309297535714575,0.25,0.10371650821089023,1,1,0.75,2,663,,0.0,0.0,1,1.0,1.0,2,1.0,1.0,4,1.0,1.0,6,1.0,1.0,8,1.0,1.0,12,1.0,1.0,17
C,semantic,q039,dev,acronym,1,18.247100000735372,1,1.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.05218317358892439,1,1,1.0,3,556,,1.0,1.0,2,1.0,1.0,3,1.0,1.0,5,1.0,1.0,7,1.0,1.0,11,1.0,1.0,13,1.0,1.0,20
C,semantic,q040,dev,acronym,1,16.883199976291507,0,0.0,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.75,3,538,,0.0,0.0,2,0.0,0.0,3,0.0,0.0,6,0.0,0.0,8,0.0,0.0,12,0.0,0.0,16,1.0,1.0,20
